Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49277,135,0.27%,49142,49716,36618
S&P 500,6945,35,0.52%,6910,7036,4832
NASDAQ 100,25666,195,0.77%,25471,26399,16460
VIX,18.17,-0.24,-1.30%,18.41,41.50,15.85
Dollar Index,98.79,0.00,0.00%,98.79,109.88,96.22
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
Nikkei 225,53900,590,1.11%,53310,54660,30560
Euro Stoxx 50,5949,66,1.13%,5882,6053,4540
DAX,24971,282,1.14%,24689,25641,19004
FTSE 100,10212,74,0.73%,10138,10257,7544
Bitcoin,89767,419,0.47%,89347,126230,74458
USD/INR,91.61,0.11,0.13%,91.50,91.74,83.76
USD/JPY,158.78,0.49,0.31%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 14:20
