Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48220,-3,-0.01%,48224,48870,36618
S&P 500,6914,27,0.40%,6887,6953,4832
NASDAQ 100,25737,163,0.64%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.38,-0.34,-0.34%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50450,-5,-0.01%,50455,52750,30560
Euro Stoxx 50,5751,-9,-0.16%,5760,5818,4540
DAX,24460,-4,-0.02%,24464,24891,19004
FTSE 100,9854,-42,-0.43%,9897,9930,7544
Bitcoin,90125,1509,1.70%,88615,126230,74458
USD/INR,89.62,0.07,0.07%,89.55,91.08,83.76
USD/JPY,157.10,-0.62,-0.39%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 18:40
