Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48947,-449,-0.91%,49397,49716,36618
S&P 500,6897,-79,-1.13%,6976,7036,4832
NASDAQ 100,25289,-399,-1.56%,25689,26399,16460
VIX,19.42,1.06,5.78%,18.36,41.50,15.85
Dollar Index,99.17,-0.21,-0.21%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53665,-165,-0.31%,53830,54660,30560
Euro Stoxx 50,5929,-100,-1.66%,6029,6053,4540
DAX,25043,-355,-1.40%,25398,25641,19004
FTSE 100,10182,-52,-0.52%,10235,10257,7544
Bitcoin,93159,-499,-0.53%,93659,126230,74458
USD/INR,90.86,0.19,0.21%,90.66,91.08,83.76
USD/JPY,158.04,-0.06,-0.04%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 17:30
