Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49518,-60,-0.12%,49579,49673,36618
S&P 500,7008,-8,-0.11%,7016,7025,4832
NASDAQ 100,25902,-54,-0.21%,25956,26399,16460
VIX,17.93,1.81,11.21%,16.12,41.50,15.85
Dollar Index,99.05,0.15,0.16%,98.89,109.88,96.22
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
Nikkei 225,53975,-290,-0.53%,54265,54300,30560
Euro Stoxx 50,6026,10,0.17%,6016,6036,4540
DAX,25566,34,0.13%,25532,25599,19004
FTSE 100,10139,-1,-0.01%,10140,10158,7544
Bitcoin,91900,728,0.80%,91172,126230,74458
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
USD/JPY,158.86,0.70,0.44%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:50
