Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48608,16,0.03%,48591,49716,36618
S&P 500,6845,15,0.23%,6829,7036,4832
NASDAQ 100,25181,51,0.21%,25129,26399,16460
VIX,19.85,-0.54,-2.66%,20.39,41.50,15.85
Dollar Index,98.52,-0.04,-0.04%,98.56,109.88,96.22
US10Y,4.28,-0.01,-0.33%,4.29,4.66,3.86
Nikkei 225,52795,565,1.08%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24746,-57,-0.23%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89068,695,0.79%,88373,126230,74458
USD/INR,91.08,0.01,0.01%,91.07,91.09,83.76
USD/JPY,157.94,-0.20,-0.12%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 08:40
