Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48333.00,-141.00,-0.29%,48474.00,48917.00,36708.00
S&P 500,6811.75,-19.00,-0.28%,6830.75,6953.75,4832.00
NASDAQ 100,25109.50,-104.00,-0.41%,25213.50,26399.00,16460.00
VIX,18.67,0.12,0.64%,18.55,41.50,15.85
Dollar Index,98.35,-0.05,-0.05%,98.39,110.18,96.22
US10Y,4.18,-0.01,-0.19%,4.19,4.81,3.86
Nikkei 225,50200.00,40.00,0.08%,50160.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24215.00,-2.00,-0.01%,24217.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85639.07,-2547.75,-2.89%,88186.82,126230.09,74458.42
USD/INR,90.69,0.14,0.16%,90.54,90.79,83.76
USD/JPY,155.31,-0.52,-0.34%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 23:30
