Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,-344,-0.70%,49397,49716,36618
S&P 500,6918,-58,-0.84%,6976,7036,4832
NASDAQ 100,25405,-283,-1.10%,25689,26399,16460
VIX,19.08,0.72,3.92%,18.36,41.50,15.85
Dollar Index,99.22,-0.16,-0.16%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53430,-400,-0.74%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25091,-307,-1.21%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92441,-1217,-1.30%,93659,126230,74458
USD/INR,90.66,-0.00,-0.00%,90.66,91.08,83.76
USD/JPY,157.81,-0.29,-0.18%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 07:50
