Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48401,-18,-0.04%,48420,48870,36618
S&P 500,6926,-3,-0.05%,6930,6953,4832
NASDAQ 100,25673,-18,-0.07%,25692,26399,16460
VIX,16.99,0.14,0.81%,16.85,41.50,15.85
Dollar Index,97.93,-0.31,-0.32%,98.24,110.18,96.22
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
Nikkei 225,50595,155,0.31%,50440,52750,30560
Euro Stoxx 50,5736,-6,-0.12%,5743,5818,4540
DAX,24467,0,0.00%,24467,24891,19004
FTSE 100,9870,4,0.04%,9865,9930,7544
Bitcoin,87742,-835,-0.94%,88578,126230,74458
USD/INR,89.53,-0.03,-0.04%,89.56,91.08,83.76
USD/JPY,156.02,-1.02,-0.65%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 18:30
