Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48765,279,0.58%,48486,48870,36618
S&P 500,6984,23,0.34%,6961,6985,4832
NASDAQ 100,25874,62,0.24%,25812,26399,16460
VIX,16.83,-0.11,-0.63%,16.94,41.50,15.85
Dollar Index,97.96,0.08,0.08%,97.88,110.18,96.22
US10Y,4.14,-0.02,-0.58%,4.17,4.81,3.86
Nikkei 225,50580,-105,-0.21%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87321,-128,-0.15%,87450,126230,74458
USD/INR,89.80,0.40,0.45%,89.40,91.08,83.76
USD/JPY,155.84,-0.40,-0.25%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 22:20
