Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48475,-64,-0.13%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25725,-14,-0.05%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.20,0.19,0.19%,98.01,110.18,96.22
US10Y,4.12,0.01,0.29%,4.11,4.81,3.86
Nikkei 225,50780,315,0.62%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24747,217,0.88%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88232,1054,1.21%,87178,126230,74458
USD/INR,89.77,-0.10,-0.11%,89.88,91.08,83.76
USD/JPY,156.41,0.37,0.24%,156.04,158.88,139.89
,,,,,Update Time,31-Dec 01:17
