Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49424,162,0.33%,49262,49716,36618
S&P 500,7003,22,0.32%,6981,7036,4832
NASDAQ 100,26012,164,0.64%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.10,0.04,0.04%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53405,720,1.37%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25101,48,0.19%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88426,164,0.19%,88262,126230,74458
USD/INR,91.79,0.13,0.14%,91.66,91.97,83.76
USD/JPY,154.53,0.31,0.20%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:40
