Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49541,-5,-0.01%,49546,49606,36618
S&P 500,6982,-5,-0.07%,6987,6994,4832
NASDAQ 100,25767,-54,-0.21%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.62,0.03,0.03%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52170,5,0.01%,52165,52795,30560
Euro Stoxx 50,5920,-11,-0.19%,5931,5943,4540
DAX,25188,149,0.60%,25039,25230,19004
FTSE 100,10054,-67,-0.67%,10122,10158,7544
Bitcoin,92046,-1714,-1.83%,93760,126230,74458
USD/INR,89.86,-0.24,-0.27%,90.10,91.08,83.76
USD/JPY,156.51,-0.15,-0.10%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:40
