Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48918,-112,-0.23%,49030,49265,36618
S&P 500,6935,-8,-0.12%,6943,6994,4832
NASDAQ 100,25557,-20,-0.08%,25577,26399,16460
VIX,16.52,0.11,0.65%,16.41,41.50,15.85
Dollar Index,98.27,-0.09,-0.09%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52435,135,0.26%,52300,52795,30560
Euro Stoxx 50,5914,-9,-0.16%,5923,5929,4540
DAX,24984,-17,-0.07%,25001,25079,19004
FTSE 100,10062,57,0.58%,10004,10063,7544
Bitcoin,93229,-602,-0.64%,93832,126230,74458
USD/INR,90.20,0.02,0.02%,90.18,91.08,83.76
USD/JPY,156.37,-0.04,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 14:10
