Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,151,0.31%,49262,49716,36618
S&P 500,7001,20,0.29%,6981,7036,4832
NASDAQ 100,25998,150,0.58%,25848,26399,16460
VIX,18.09,-0.19,-1.01%,18.28,41.50,15.85
Dollar Index,97.10,0.04,0.04%,97.06,109.88,96.22
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53420,735,1.40%,52685,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25098,45,0.18%,25053,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,88330,67,0.08%,88262,126230,74458
USD/INR,91.81,0.14,0.16%,91.66,91.97,83.76
USD/JPY,154.46,0.23,0.15%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 11:27
