Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48939,-76,-0.16%,49015,49716,36618
S&P 500,6998,-9,-0.13%,7007,7043,4832
NASDAQ 100,26142,-14,-0.05%,26156,26399,16460
VIX,18.60,-0.00,-0.00%,18.60,41.50,15.85
Dollar Index,96.29,-0.05,-0.05%,96.34,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53450,-335,-0.62%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24929,-5,-0.02%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88540,-636,-0.71%,89176,126230,74458
USD/INR,92.02,0.02,0.02%,92.00,92.19,83.76
USD/JPY,153.22,-0.18,-0.12%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 07:50
