Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49376,114,0.23%,49262,49716,36618
S&P 500,6996,15,0.22%,6981,7036,4832
NASDAQ 100,25977,129,0.50%,25848,26399,16460
VIX,18.10,-0.18,-0.96%,18.28,41.50,15.85
Dollar Index,97.27,0.21,0.22%,97.06,109.88,96.22
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
Nikkei 225,53275,590,1.12%,52685,54660,30560
Euro Stoxx 50,5966,8,0.15%,5957,6053,4540
DAX,25059,6,0.02%,25053,25641,19004
FTSE 100,10167,18,0.18%,10148,10257,7544
Bitcoin,88115,-147,-0.17%,88262,126230,74458
USD/INR,91.66,-0.00,-0.01%,91.66,91.97,83.76
USD/JPY,154.84,0.62,0.40%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 14:10
