Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48665,-338,-0.69%,49004,49716,36618
S&P 500,6868,-108,-1.55%,6976,7036,4832
NASDAQ 100,25214,-474,-1.85%,25689,26399,16460
VIX,19.86,1.50,8.17%,18.36,41.50,15.85
Dollar Index,98.48,-0.57,-0.57%,99.05,109.88,96.22
US10Y,4.29,0.07,1.61%,4.23,4.66,3.86
Nikkei 225,52255,-1575,-2.93%,53830,54660,30560
Euro Stoxx 50,5859,-66,-1.11%,5925,6053,4540
DAX,24737,-335,-1.34%,25072,25641,19004
FTSE 100,10081,-113,-1.11%,10195,10257,7544
Bitcoin,90931,-1665,-1.80%,92596,126230,74458
USD/INR,90.97,0.11,0.13%,90.85,91.08,83.76
USD/JPY,157.82,-0.30,-0.19%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 19:30
