Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,-221,-0.45%,49262,49716,36618
S&P 500,7013,32,0.46%,6981,7036,4832
NASDAQ 100,26096,247,0.96%,25848,26399,16460
VIX,18.52,0.24,1.34%,18.28,41.50,15.85
Dollar Index,96.16,-0.90,-0.92%,97.06,109.88,96.11
US10Y,4.23,0.01,0.33%,4.21,4.66,3.86
Nikkei 225,53130,445,0.84%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25005,-48,-0.19%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,88917,654,0.74%,88262,126230,74458
USD/INR,91.52,-0.15,-0.16%,91.66,91.97,83.76
USD/JPY,152.63,-1.59,-1.03%,154.22,159.45,139.89
,,,,,Update Time,28-Jan 02:08
