Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48449.00,-25.00,-0.05%,48474.00,48917.00,36708.00
S&P 500,6830.50,-0.25,-0.00%,6830.75,6953.75,4832.00
NASDAQ 100,25189.75,-23.75,-0.09%,25213.50,26399.00,16460.00
VIX,18.68,0.13,0.70%,18.55,41.50,15.85
Dollar Index,98.20,-0.20,-0.20%,98.39,110.18,96.22
US10Y,4.17,-0.02,-0.50%,4.19,4.81,3.86
Nikkei 225,50270.00,110.00,0.22%,50160.00,52750.00,30560.00
Euro Stoxx 50,5755.06,34.34,0.60%,5720.72,5818.07,4540.22
DAX,24217.00,0.00,0.00%,24217.00,24891.00,19004.00
FTSE 100,9761.72,112.70,1.17%,9649.02,9930.09,7544.83
Bitcoin,87068.87,-1117.95,-1.27%,88186.82,126230.09,74458.42
USD/INR,90.70,0.16,0.18%,90.54,90.79,83.76
USD/JPY,155.20,-0.63,-0.41%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 21:50
