Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49207,-154,-0.31%,49362,49716,36618
S&P 500,6956,11,0.17%,6945,7036,4832
NASDAQ 100,25807,149,0.58%,25658,26399,16460
VIX,17.85,-0.13,-0.72%,17.98,41.50,15.85
Dollar Index,98.21,-0.06,-0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53620,-520,-0.96%,54140,54660,30560
Euro Stoxx 50,5946,-9,-0.17%,5956,6053,4540
DAX,25024,40,0.16%,24984,25641,19004
FTSE 100,10136,-13,-0.14%,10150,10257,7544
Bitcoin,89561,84,0.09%,89477,126230,74458
USD/INR,91.88,0.35,0.38%,91.53,91.97,83.76
USD/JPY,158.19,-0.23,-0.15%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 21:48
