Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48218,-6,-0.01%,48224,48870,36618
S&P 500,6901,14,0.21%,6887,6953,4832
NASDAQ 100,25664,90,0.35%,25574,26399,16460
VIX,17.20,-0.25,-1.41%,17.45,41.50,15.85
Dollar Index,98.60,-0.11,-0.12%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50570,115,0.23%,50455,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24436,-28,-0.11%,24464,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88929,313,0.35%,88615,126230,74458
USD/INR,89.64,0.09,0.10%,89.55,91.08,83.76
USD/JPY,157.31,-0.41,-0.26%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 11:10
