Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49309,265,0.54%,49043,49716,36618
S&P 500,6979,34,0.49%,6945,7036,4832
NASDAQ 100,25842,104,0.41%,25738,26399,16460
VIX,18.28,-0.07,-0.39%,18.35,41.50,15.85
Dollar Index,97.04,-0.41,-0.42%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52660,-325,-0.61%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25028,72,0.29%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87752,1212,1.40%,86540,126230,74458
USD/INR,91.67,0.03,0.04%,91.64,91.97,83.76
USD/JPY,154.17,-1.57,-1.01%,155.74,159.45,139.89
,,,,,Update Time,27-Jan 02:45
