Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49375,-164,-0.33%,49539,49673,36618
S&P 500,6994,-10,-0.15%,7005,7017,4832
NASDAQ 100,25882,-56,-0.22%,25938,26399,16460
VIX,16.34,0.18,1.14%,16.16,41.50,15.85
Dollar Index,98.78,-0.36,-0.36%,99.14,109.88,96.22
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
Nikkei 225,54085,400,0.75%,53685,54220,30560
Euro Stoxx 50,6007,9,0.17%,5997,6018,4540
DAX,25532,145,0.57%,25387,25544,19004
FTSE 100,10139,14,0.14%,10124,10158,7544
Bitcoin,91331,441,0.49%,90889,126230,74458
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
USD/JPY,157.91,-0.02,-0.01%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 21:17
