Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49019,5,0.01%,49014,49716,36618
S&P 500,7012,4,0.06%,7008,7036,4832
NASDAQ 100,26131,58,0.22%,26073,26399,16460
VIX,18.50,-0.09,-0.51%,18.59,41.50,15.85
Dollar Index,95.82,-1.24,-1.28%,97.06,109.88,95.55
US10Y,4.25,0.03,0.76%,4.21,4.66,3.86
Nikkei 225,53025,95,0.18%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25009,-44,-0.18%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89369,1106,1.25%,88262,126230,74458
USD/INR,91.43,-0.00,-0.00%,91.44,91.97,83.76
USD/JPY,152.52,0.31,0.20%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 05:05
