Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49491,370,0.75%,49120,49716,36618
S&P 500,7002,36,0.52%,6966,7036,4832
NASDAQ 100,25865,234,0.91%,25631,26399,16460
VIX,18.20,-0.62,-3.29%,18.82,41.50,15.85
Dollar Index,99.42,0.36,0.36%,99.06,109.88,96.22
US10Y,4.16,0.02,0.48%,4.14,4.66,3.86
Nikkei 225,54385,185,0.34%,54200,54660,30560
Euro Stoxx 50,6039,34,0.58%,6005,6053,4540
DAX,25424,-22,-0.09%,25446,25641,19004
FTSE 100,10234,50,0.50%,10184,10250,7544
Bitcoin,95756,-1138,-1.17%,96895,126230,74458
USD/INR,90.33,0.11,0.13%,90.22,91.08,83.76
USD/JPY,158.58,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 21:10
