Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48993,-20,-0.04%,49014,49716,36618
S&P 500,6997,-11,-0.16%,7008,7043,4832
NASDAQ 100,26131,58,0.22%,26073,26399,16460
VIX,18.60,0.01,0.03%,18.59,41.50,15.85
Dollar Index,96.55,0.73,0.76%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53805,875,1.65%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24951,-58,-0.23%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89141,-18,-0.02%,89160,126230,74458
USD/INR,92.07,0.63,0.69%,91.44,92.19,83.76
USD/JPY,153.58,1.38,0.91%,152.20,159.45,139.89
,,,,,Update Time,29-Jan 01:11
