Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,-14,-0.03%,49386,49673,36618
S&P 500,6972,10,0.15%,6962,7006,4832
NASDAQ 100,25733,45,0.18%,25687,26399,16460
VIX,16.43,-0.09,-0.54%,16.52,41.50,15.85
Dollar Index,99.11,0.26,0.27%,98.84,110.18,96.22
US10Y,4.20,0.03,0.67%,4.17,4.81,3.86
Nikkei 225,53000,1300,2.51%,51700,53000,30560
Euro Stoxx 50,5970,66,1.13%,5904,5977,4540
DAX,25399,138,0.55%,25261,25412,19004
FTSE 100,10103,59,0.59%,10044,10158,7544
Bitcoin,90500,-523,-0.58%,91023,126230,74458
USD/INR,90.13,0.26,0.29%,89.86,91.08,83.76
USD/JPY,157.94,1.06,0.67%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 20:00
