Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49556,-22,-0.05%,49579,49673,36618
S&P 500,7012,-4,-0.06%,7016,7025,4832
NASDAQ 100,25942,-14,-0.06%,25956,26399,16460
VIX,17.92,1.80,11.15%,16.12,41.50,15.85
Dollar Index,98.89,-0.25,-0.25%,99.14,109.88,96.22
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
Nikkei 225,54120,-145,-0.27%,54265,54290,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25532,145,0.57%,25387,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91011,121,0.13%,90889,126230,74458
USD/INR,90.09,-0.12,-0.13%,90.21,91.08,83.76
USD/JPY,158.17,0.01,0.01%,158.16,158.21,139.89
,,,,,Update Time,13-Jan 04:40
