Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48221,-2,-0.01%,48224,48870,36618
S&P 500,6913,26,0.38%,6887,6953,4832
NASDAQ 100,25727,152,0.60%,25574,26399,16460
VIX,17.10,-0.35,-1.98%,17.45,41.50,15.85
Dollar Index,98.47,-0.25,-0.25%,98.72,110.18,96.22
US10Y,4.17,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,50455,0,0.00%,50455,52750,30560
Euro Stoxx 50,5755,-4,-0.09%,5760,5818,4540
DAX,24475,11,0.04%,24464,24891,19004
FTSE 100,9857,-40,-0.41%,9897,9930,7544
Bitcoin,90161,1545,1.74%,88615,126230,74458
USD/INR,89.65,0.09,0.11%,89.55,91.08,83.76
USD/JPY,157.41,-0.31,-0.20%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 18:10
