Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49069,-139,-0.28%,49208,49716,36618
S&P 500,6974,-27,-0.39%,7001,7036,4832
NASDAQ 100,25754,-152,-0.59%,25906,26399,16460
VIX,18.70,0.31,1.69%,18.39,41.50,15.85
Dollar Index,99.10,-0.07,-0.07%,99.17,109.88,96.22
US10Y,4.15,-0.02,-0.50%,4.17,4.69,3.86
Nikkei 225,54345,270,0.50%,54075,54660,30560
Euro Stoxx 50,6021,-8,-0.14%,6029,6052,4540
DAX,25453,-93,-0.36%,25546,25641,19004
FTSE 100,10169,32,0.32%,10137,10175,7544
Bitcoin,94776,-525,-0.55%,95302,126230,74458
USD/INR,90.33,0.09,0.10%,90.24,91.08,83.76
USD/JPY,158.80,-0.37,-0.23%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:20
