Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49040,26,0.05%,49014,49716,36618
S&P 500,7025,17,0.25%,7008,7036,4832
NASDAQ 100,26218,145,0.56%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.12,0.30,0.32%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53155,225,0.43%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24985,-24,-0.10%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89104,-55,-0.06%,89160,126230,74458
USD/INR,91.47,0.03,0.03%,91.44,91.97,83.76
USD/JPY,152.86,0.65,0.43%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 08:11
