Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48596,-164,-0.34%,48760,48870,36618
S&P 500,6948,-30,-0.44%,6979,6994,4832
NASDAQ 100,25684,-178,-0.69%,25863,26399,16460
VIX,17.00,0.18,1.09%,16.82,41.50,15.85
Dollar Index,98.05,0.00,0.00%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50405,-405,-0.80%,50810,52750,30560
Euro Stoxx 50,5755,9,0.16%,5746,5818,4540
DAX,24494,-2,-0.01%,24496,24891,19004
FTSE 100,9875,4,0.05%,9870,9930,7544
Bitcoin,87369,-479,-0.55%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.19,-0.38,-0.24%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:50
