Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48956,-74,-0.15%,49030,49265,36618
S&P 500,6943,0,-0.01%,6943,6994,4832
NASDAQ 100,25611,33,0.13%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.43,0.08,0.08%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5912,-11,-0.19%,5923,5929,4540
DAX,25070,69,0.28%,25001,25079,19004
FTSE 100,10073,69,0.69%,10004,10078,7544
Bitcoin,93855,28,0.03%,93826,126230,74458
USD/INR,90.14,-0.05,-0.05%,90.18,91.08,83.76
USD/JPY,156.40,-0.00,-0.00%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 18:00
