Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,79,0.16%,49262,49716,36618
S&P 500,6997,16,0.24%,6981,7036,4832
NASDAQ 100,25997,148,0.57%,25848,26399,16460
VIX,18.15,-0.13,-0.69%,18.28,41.50,15.85
Dollar Index,96.92,-0.14,-0.15%,97.06,109.88,96.22
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
Nikkei 225,53125,440,0.84%,52685,54660,30560
Euro Stoxx 50,5976,18,0.31%,5957,6053,4540
DAX,25010,-43,-0.17%,25053,25641,19004
FTSE 100,10204,55,0.55%,10148,10257,7544
Bitcoin,87799,-463,-0.53%,88262,126230,74458
USD/INR,91.63,-0.04,-0.04%,91.66,91.97,83.76
USD/JPY,153.62,-0.60,-0.39%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 17:00
