Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49147,5,0.01%,49142,49716,36618
S&P 500,6916,6,0.10%,6910,7036,4832
NASDAQ 100,25507,36,0.14%,25471,26399,16460
VIX,18.40,-0.01,-0.05%,18.41,41.50,15.85
Dollar Index,98.80,0.01,0.01%,98.79,109.88,96.22
US10Y,4.25,0.01,0.19%,4.25,4.66,3.86
Nikkei 225,53850,540,1.01%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24969,280,1.13%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89994,647,0.72%,89347,126230,74458
USD/INR,91.55,0.05,0.05%,91.50,91.74,83.76
USD/JPY,158.85,0.55,0.35%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 11:51
