Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49118,-144,-0.29%,49262,49716,36618
S&P 500,6995,14,0.21%,6981,7036,4832
NASDAQ 100,25992,144,0.56%,25848,26399,16460
VIX,18.23,-0.05,-0.25%,18.28,41.50,15.85
Dollar Index,96.63,-0.43,-0.44%,97.06,109.88,96.22
US10Y,4.23,0.02,0.43%,4.21,4.66,3.86
Nikkei 225,52920,235,0.45%,52685,54660,30560
Euro Stoxx 50,5979,22,0.37%,5957,6053,4540
DAX,25007,-46,-0.18%,25053,25641,19004
FTSE 100,10222,74,0.73%,10148,10257,7544
Bitcoin,87893,-368,-0.42%,88262,126230,74458
USD/INR,91.61,-0.05,-0.06%,91.66,91.97,83.76
USD/JPY,153.22,-1.01,-0.65%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 19:30
