Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49010,-33,-0.07%,49043,49716,36618
S&P 500,6926,-19,-0.27%,6945,7036,4832
NASDAQ 100,25631,-107,-0.42%,25738,26399,16460
VIX,18.75,0.40,2.20%,18.35,41.50,15.85
Dollar Index,97.11,-0.35,-0.36%,97.46,109.88,96.22
US10Y,4.22,-0.01,-0.28%,4.23,4.66,3.86
Nikkei 225,52805,-180,-0.34%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24882,-74,-0.30%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87683,1162,1.34%,86521,126230,74458
USD/INR,91.56,-0.08,-0.08%,91.64,91.97,83.76
USD/JPY,154.05,-1.68,-1.08%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 10:50
