Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49362,319,0.65%,49043,49716,36618
S&P 500,6984,39,0.56%,6945,7036,4832
NASDAQ 100,25883,145,0.56%,25738,26399,16460
VIX,18.28,-0.07,-0.36%,18.35,41.50,15.85
Dollar Index,96.97,-0.49,-0.50%,97.46,109.88,96.22
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
Nikkei 225,52710,-275,-0.52%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25053,97,0.39%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87730,1190,1.38%,86540,126230,74458
USD/INR,91.67,0.03,0.03%,91.64,91.97,83.76
USD/JPY,153.93,-1.80,-1.16%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 23:40
