Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49486,4,0.01%,49481,49716,36618
S&P 500,6991,10,0.14%,6981,7036,4832
NASDAQ 100,25833,127,0.50%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.26,-0.09,-0.10%,99.35,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.66,3.86
Nikkei 225,53845,-255,-0.47%,54100,54660,30560
Euro Stoxx 50,6016,-24,-0.40%,6041,6053,4540
DAX,25410,-92,-0.36%,25502,25641,19004
FTSE 100,10227,-11,-0.11%,10238,10257,7544
Bitcoin,95375,-227,-0.24%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.06,-0.56,-0.35%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 19:50
