Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49029,15,0.03%,49014,49716,36618
S&P 500,7010,2,0.03%,7008,7043,4832
NASDAQ 100,26189,116,0.45%,26073,26399,16460
VIX,18.75,0.16,0.84%,18.59,41.50,15.85
Dollar Index,96.42,0.60,0.63%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53645,715,1.35%,52930,54660,30560
Euro Stoxx 50,5940,-53,-0.90%,5994,6053,4540
DAX,24895,-114,-0.46%,25009,25641,19004
FTSE 100,10171,-36,-0.35%,10207,10257,7544
Bitcoin,89384,223,0.25%,89160,126230,74458
USD/INR,92.14,0.71,0.77%,91.44,92.19,83.76
USD/JPY,153.47,1.27,0.83%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 21:30
