Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48001.60,-105.90,-0.22%,48107.50,48870.20,36618.00
S&P 500,6806.25,-50.00,-0.73%,6856.25,6953.75,4832.00
NASDAQ 100,25050.00,-330.25,-1.30%,25380.25,26399.00,16460.00
VIX,18.73,0.22,1.18%,18.51,41.50,15.85
Dollar Index,98.30,0.09,0.09%,98.21,110.18,96.22
US10Y,4.16,0.01,0.29%,4.15,4.81,3.86
Nikkei 225,49300.00,-525.00,-1.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5681.66,-36.18,-0.63%,5717.84,5818.07,4540.22
DAX,23979.00,-118.00,-0.49%,24097.00,24891.00,19004.00
FTSE 100,9774.31,89.51,0.92%,9684.80,9930.09,7544.83
Bitcoin,86460.80,-1392.20,-1.58%,87853.00,126230.09,74458.42
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.51%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 22:10
