Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49018,4,0.01%,49014,49716,36618
S&P 500,7025,17,0.24%,7008,7043,4832
NASDAQ 100,26258,185,0.71%,26073,26399,16460
VIX,18.70,0.11,0.57%,18.59,41.50,15.85
Dollar Index,96.27,0.45,0.47%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53515,585,1.11%,52930,54660,30560
Euro Stoxx 50,5944,-49,-0.83%,5994,6053,4540
DAX,24900,-109,-0.44%,25009,25641,19004
FTSE 100,10175,-32,-0.32%,10207,10257,7544
Bitcoin,89499,339,0.38%,89160,126230,74458
USD/INR,91.92,0.48,0.53%,91.44,92.02,83.76
USD/JPY,152.81,0.60,0.40%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:30
