Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48185,39,0.08%,48145,48870,36618
S&P 500,6880,-12,-0.18%,6892,6994,4832
NASDAQ 100,25327,-129,-0.51%,25456,26399,16460
VIX,16.35,-0.18,-1.10%,16.53,41.50,15.85
Dollar Index,98.37,0.09,0.09%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50890,315,0.62%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24664,-26,-0.11%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90261,1551,1.75%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.77,0.08,0.05%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 23:30
