Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48492,100,0.21%,48392,48870,36618
S&P 500,6928,27,0.40%,6900,6994,4832
NASDAQ 100,25602,217,0.86%,25385,26399,16460
VIX,16.01,-0.12,-0.73%,16.13,41.50,15.85
Dollar Index,98.69,0.25,0.26%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.48%,4.20,4.81,3.86
Nikkei 225,52150,965,1.89%,51185,52750,30560
Euro Stoxx 50,5899,48,0.83%,5850,5912,4540
DAX,24855,182,0.74%,24673,24969,19004
FTSE 100,9983,32,0.33%,9951,10046,7544
Bitcoin,92725,1241,1.36%,91484,126230,74458
USD/INR,90.27,0.30,0.33%,89.97,91.08,83.76
USD/JPY,156.74,-0.09,-0.06%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 19:46
