Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-438,-0.89%,49397,49716,36618
S&P 500,6910,-66,-0.95%,6976,7036,4832
NASDAQ 100,25378,-310,-1.21%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,99.03,-0.34,-0.35%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53675,-155,-0.29%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25108,-290,-1.14%,25398,25641,19004
FTSE 100,10190,-45,-0.44%,10235,10257,7544
Bitcoin,93148,-493,-0.53%,93642,126230,74458
USD/INR,90.84,0.17,0.19%,90.66,91.08,83.76
USD/JPY,158.10,0.00,0.00%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 22:00
