Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49463,-18,-0.04%,49481,49716,36618
S&P 500,6989,8,0.11%,6981,7036,4832
NASDAQ 100,25815,110,0.43%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.28,-0.08,-0.08%,99.35,109.88,96.22
US10Y,4.20,0.02,0.58%,4.17,4.66,3.86
Nikkei 225,53940,-160,-0.30%,54100,54660,30560
Euro Stoxx 50,6021,-19,-0.33%,6041,6053,4540
DAX,25419,-83,-0.33%,25502,25641,19004
FTSE 100,10232,-6,-0.07%,10238,10257,7544
Bitcoin,95475,-127,-0.13%,95602,126230,74458
USD/INR,90.72,0.41,0.45%,90.31,91.08,83.76
USD/JPY,158.07,-0.55,-0.34%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:50
