Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49414,-67,-0.14%,49481,49716,36618
S&P 500,6982,1,0.01%,6981,7036,4832
NASDAQ 100,25714,8,0.03%,25705,26399,16460
VIX,18.25,-0.03,-0.17%,18.28,41.50,15.85
Dollar Index,99.36,0.00,0.00%,99.35,109.88,96.22
US10Y,4.23,0.06,1.39%,4.17,4.66,3.86
Nikkei 225,53835,-265,-0.49%,54100,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25432,-70,-0.27%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95236,-366,-0.38%,95602,126230,74458
USD/INR,90.70,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.06,-0.56,-0.35%,158.62,159.45,139.89
,,,,,Update Time,17-Jan 02:21
