Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48450,57,0.12%,48392,48870,36618
S&P 500,6923,23,0.33%,6900,6994,4832
NASDAQ 100,25571,186,0.73%,25385,26399,16460
VIX,16.13,0.00,0.02%,16.13,41.50,15.85
Dollar Index,98.63,0.20,0.20%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.57%,4.20,4.81,3.86
Nikkei 225,52050,865,1.69%,51185,52750,30560
Euro Stoxx 50,5886,35,0.61%,5850,5912,4540
DAX,24817,144,0.58%,24673,24969,19004
FTSE 100,9964,13,0.14%,9951,10046,7544
Bitcoin,92981,1497,1.64%,91484,126230,74458
USD/INR,90.26,0.29,0.32%,89.97,91.08,83.76
USD/JPY,156.60,-0.23,-0.15%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 17:50
