Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49179,136,0.28%,49043,49716,36618
S&P 500,6954,8,0.12%,6945,7036,4832
NASDAQ 100,25730,-7,-0.03%,25738,26399,16460
VIX,18.31,-0.04,-0.20%,18.35,41.50,15.85
Dollar Index,97.10,-0.35,-0.36%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52720,-265,-0.50%,52985,54660,30560
Euro Stoxx 50,5956,8,0.14%,5948,6053,4540
DAX,25044,88,0.35%,24956,25641,19004
FTSE 100,10164,21,0.21%,10143,10257,7544
Bitcoin,87570,1030,1.19%,86540,126230,74458
USD/INR,91.71,0.07,0.08%,91.64,91.97,83.76
USD/JPY,153.90,-1.84,-1.18%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 19:50
