Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49372,-206,-0.42%,49579,49716,36618
S&P 500,6999,-17,-0.25%,7016,7036,4832
NASDAQ 100,25868,-88,-0.34%,25956,26399,16460
VIX,18.12,2.00,12.39%,16.12,41.50,15.85
Dollar Index,99.10,0.21,0.21%,98.89,109.88,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.79,3.86
Nikkei 225,54060,-205,-0.38%,54265,54300,30560
Euro Stoxx 50,6023,7,0.12%,6016,6041,4540
DAX,25536,4,0.02%,25532,25641,19004
FTSE 100,10131,-9,-0.09%,10140,10158,7544
Bitcoin,92924,1751,1.92%,91172,126230,74458
USD/INR,90.29,0.20,0.22%,90.09,91.08,83.76
USD/JPY,159.03,0.87,0.55%,158.16,159.09,139.89
,,,,,Update Time,13-Jan 21:17
