Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48769.00,308.00,0.64%,48461.00,48917.00,36708.00
S&P 500,6864.75,41.75,0.61%,6823.00,6953.75,4832.00
NASDAQ 100,25249.50,156.25,0.62%,25093.25,26399.00,16460.00
VIX,18.70,0.17,0.92%,18.53,41.50,15.85
Dollar Index,98.20,-0.06,-0.06%,98.25,110.18,96.22
US10Y,4.18,0.00,0.00%,4.18,4.81,3.86
Nikkei 225,49805.00,-445.00,-0.89%,50250.00,52750.00,30560.00
Euro Stoxx 50,5736.59,-15.94,-0.28%,5752.53,5818.07,4540.22
DAX,24160.00,-110.00,-0.45%,24270.00,24891.00,19004.00
FTSE 100,9708.86,-42.46,-0.44%,9751.32,9930.09,7544.83
Bitcoin,87125.03,676.65,0.78%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
USD/JPY,154.85,-0.35,-0.23%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:10
