Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49519,-59,-0.12%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25905,-51,-0.20%,25956,26399,16460
VIX,17.90,1.78,11.03%,16.12,41.50,15.85
Dollar Index,99.04,0.15,0.15%,98.89,109.88,96.22
US10Y,4.20,0.01,0.24%,4.18,4.79,3.86
Nikkei 225,53935,-330,-0.61%,54265,54300,30560
Euro Stoxx 50,6026,9,0.17%,6016,6036,4540
DAX,25558,26,0.10%,25532,25599,19004
FTSE 100,10136,-3,-0.04%,10140,10158,7544
Bitcoin,91920,747,0.82%,91172,126230,74458
USD/INR,90.20,0.11,0.12%,90.09,91.08,83.76
USD/JPY,158.84,0.68,0.43%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 18:44
