Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49062,48,0.10%,49014,49716,36618
S&P 500,7034,25,0.36%,7008,7043,4832
NASDAQ 100,26316,243,0.93%,26073,26399,16460
VIX,18.40,-0.19,-1.04%,18.59,41.50,15.85
Dollar Index,96.22,0.40,0.42%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53450,520,0.98%,52930,54660,30560
Euro Stoxx 50,5993,-1,-0.02%,5994,6053,4540
DAX,24975,-34,-0.14%,25009,25641,19004
FTSE 100,10162,-45,-0.45%,10207,10257,7544
Bitcoin,89703,542,0.61%,89160,126230,74458
USD/INR,91.89,0.45,0.50%,91.44,91.97,83.76
USD/JPY,152.61,0.41,0.27%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 17:20
