Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48626,34,0.07%,48591,49716,36618
S&P 500,6849,20,0.30%,6829,7036,4832
NASDAQ 100,25199,70,0.28%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.60,0.04,0.04%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52815,585,1.12%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24783,-20,-0.08%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89283,910,1.03%,88373,126230,74458
USD/INR,91.30,0.23,0.25%,91.07,91.32,83.76
USD/JPY,158.03,-0.11,-0.07%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 09:50
