Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49041,449,0.92%,48591,49716,36618
S&P 500,6901,72,1.06%,6829,7036,4832
NASDAQ 100,25447,317,1.26%,25129,26399,16460
VIX,18.88,-1.51,-7.41%,20.39,41.50,15.85
Dollar Index,98.65,0.09,0.09%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
Nikkei 225,53255,1025,1.96%,52230,54660,30560
Euro Stoxx 50,5896,4,0.08%,5892,6053,4540
DAX,24741,-62,-0.25%,24803,25641,19004
FTSE 100,10155,28,0.28%,10126,10257,7544
Bitcoin,90211,1837,2.08%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.74,83.76
USD/JPY,158.22,0.08,0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:24
