Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48792,200,0.41%,48591,49716,36618
S&P 500,6850,20,0.30%,6829,7036,4832
NASDAQ 100,25195,65,0.26%,25129,26399,16460
VIX,19.50,-0.89,-4.37%,20.39,41.50,15.85
Dollar Index,98.67,0.11,0.11%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
Nikkei 225,52845,615,1.18%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24569,-234,-0.94%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87855,-518,-0.59%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,158.13,-0.01,-0.00%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:30
