Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49093,78,0.16%,49015,49716,36618
S&P 500,7026,19,0.28%,7007,7043,4832
NASDAQ 100,26270,113,0.43%,26156,26399,16460
VIX,18.35,-0.25,-1.35%,18.60,41.50,15.85
Dollar Index,96.20,-0.14,-0.14%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53580,-205,-0.38%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24911,-23,-0.09%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88280,-895,-1.00%,89176,126230,74458
USD/INR,91.94,-0.06,-0.07%,92.00,92.19,83.76
USD/JPY,153.34,-0.07,-0.04%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 13:20
