Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48408,263,0.55%,48145,48870,36618
S&P 500,6903,11,0.16%,6892,6994,4832
NASDAQ 100,25400,-56,-0.22%,25456,26399,16460
VIX,16.13,-0.41,-2.45%,16.53,41.50,15.85
Dollar Index,98.42,0.14,0.14%,98.28,110.18,96.22
US10Y,4.19,0.03,0.62%,4.16,4.81,3.86
Nikkei 225,51200,625,1.24%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24686,-4,-0.02%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89651,940,1.06%,88710,126230,74458
USD/INR,89.98,0.03,0.03%,89.95,91.08,83.76
USD/JPY,156.82,0.14,0.09%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 02:40
