Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49188,46,0.09%,49142,49716,36618
S&P 500,6927,17,0.25%,6910,7036,4832
NASDAQ 100,25565,94,0.37%,25471,26399,16460
VIX,18.25,-0.16,-0.87%,18.41,41.50,15.85
Dollar Index,98.79,0.23,0.23%,98.56,109.88,96.22
US10Y,4.25,-0.05,-1.12%,4.29,4.66,3.86
Nikkei 225,53455,145,0.27%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24689,-114,-0.46%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,90010,1636,1.85%,88373,126230,74458
USD/INR,91.50,0.00,0.00%,91.50,91.74,83.76
USD/JPY,158.30,0.01,0.00%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 04:46
