Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49025,11,0.02%,49014,49716,36618
S&P 500,7032,24,0.35%,7008,7043,4832
NASDAQ 100,26311,238,0.91%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.20,0.38,0.40%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
Nikkei 225,53715,785,1.48%,52930,54660,30560
Euro Stoxx 50,5988,-6,-0.10%,5994,6053,4540
DAX,24980,-29,-0.12%,25009,25641,19004
FTSE 100,10200,-7,-0.07%,10207,10257,7544
Bitcoin,88933,-226,-0.25%,89160,126230,74458
USD/INR,91.78,0.34,0.37%,91.44,91.97,83.76
USD/JPY,152.69,0.48,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 14:20
