Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48749.00,288.00,0.59%,48461.00,48917.00,36708.00
S&P 500,6861.50,38.50,0.56%,6823.00,6953.75,4832.00
NASDAQ 100,25233.50,140.25,0.56%,25093.25,26399.00,16460.00
VIX,18.76,0.23,1.24%,18.53,41.50,15.85
Dollar Index,98.22,-0.03,-0.03%,98.25,110.18,96.22
US10Y,4.18,0.00,0.10%,4.18,4.81,3.86
Nikkei 225,49800.00,-450.00,-0.90%,50250.00,52750.00,30560.00
Euro Stoxx 50,5745.30,-7.23,-0.13%,5752.53,5818.07,4540.22
DAX,24167.00,-103.00,-0.42%,24270.00,24891.00,19004.00
FTSE 100,9720.76,-30.56,-0.31%,9751.32,9930.09,7544.83
Bitcoin,86838.27,389.89,0.45%,86448.38,126230.09,74458.42
USD/INR,90.91,0.16,0.18%,90.75,91.08,83.76
USD/JPY,154.90,-0.30,-0.19%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 16:10
