Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,15,0.03%,49043,49716,36618
S&P 500,6936,-9,-0.13%,6945,7036,4832
NASDAQ 100,25687,-51,-0.20%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.16,-0.29,-0.30%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,53025,40,0.08%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24905,-51,-0.20%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87848,1326,1.53%,86521,126230,74458
USD/INR,91.56,-0.08,-0.08%,91.64,91.97,83.76
USD/JPY,154.30,-1.44,-0.92%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 11:54
