Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49013,-249,-0.51%,49262,49716,36618
S&P 500,7008,27,0.39%,6981,7036,4832
NASDAQ 100,26058,210,0.81%,25848,26399,16460
VIX,18.30,0.02,0.14%,18.28,41.50,15.85
Dollar Index,96.35,-0.70,-0.73%,97.06,109.88,96.16
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53115,430,0.82%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24980,-73,-0.29%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87811,-450,-0.51%,88262,126230,74458
USD/INR,91.48,-0.18,-0.20%,91.66,91.97,83.76
USD/JPY,153.08,-1.14,-0.74%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:00
