Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49120,-88,-0.18%,49208,49716,36618
S&P 500,6973,-28,-0.40%,7001,7036,4832
NASDAQ 100,25751,-154,-0.60%,25906,26399,16460
VIX,18.72,0.33,1.80%,18.39,41.50,15.85
Dollar Index,99.08,-0.09,-0.09%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.46%,4.17,4.69,3.86
Nikkei 225,54190,115,0.21%,54075,54660,30560
Euro Stoxx 50,6019,-10,-0.17%,6029,6052,4540
DAX,25443,-103,-0.40%,25546,25641,19004
FTSE 100,10172,34,0.34%,10137,10175,7544
Bitcoin,95035,-266,-0.28%,95302,126230,74458
USD/INR,90.26,0.03,0.03%,90.24,91.08,83.76
USD/JPY,158.61,-0.56,-0.35%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 17:56
